71.3183,106.586,38.4537,123.504,299.754,38.4399,2
66.4438,107.269,38.4537,123.504,299.754,38.4399,2
66.4438,107.269,38.4537,123.504,299.754,38.4399,2
66.4438,107.269,38.4537,123.504,299.754,38.4399,2
66.4438,107.269,38.4537,123.504,299.754,38.4399,2
66.4438,107.269,38.4537,123.504,299.754,38.4399,2
66.4438,107.269,38.4537,123.504,299.754,38.4399,2
81.4134,103.497,38.4537,134.272,117.288,37.4298,2
81.4134,103.497,38.4537,134.272,251.388,37.4298,2
81.4134,103.497,38.4537,134.272,251.388,37.4298,2
81.4134,103.497,38.4537,134.272,251.388,37.4298,2
82.6473,99.9555,38.4537,134.272,251.388,37.4298,2
82.6473,99.9555,38.4537,134.272,251.388,37.4298,2
82.6473,99.9555,38.4537,134.272,251.388,37.4298,2
82.6473,99.9555,38.4537,134.272,251.388,37.4298,2
82.6473,99.9555,38.4537,134.272,251.388,37.4298,2
82.6473,99.9555,38.4537,134.272,251.388,37.4298,2
85.3216,98.8664,38.4537,125.204,194.024,36.2674,2
85.3216,98.8664,38.4537,125.204,230.357,36.2674,2
85.3216,98.8664,38.4537,125.204,230.357,36.2674,2
85.3216,98.8664,38.4537,125.204,230.357,36.2674,2
94.8046,103.115,39.5362,208.534,174.735,83.9289,2
94.8046,100.404,39.5362,168.818,190.699,70.3165,2
94.8046,100.404,39.5362,168.818,190.699,70.3165,2
94.8046,100.404,39.5362,168.818,190.699,70.3165,2
94.8046,100.404,39.5362,168.818,190.699,70.3165,2
94.8046,100.404,39.5362,168.818,190.699,70.3165,2
94.8046,100.404,39.5362,189.306,190.699,70.3165,2
94.8046,96.2469,39.5362,167.462,127.512,78.557,2
94.8046,96.2469,39.5362,167.462,127.512,76.1536,2
94.8046,96.2469,39.5362,167.462,141.045,76.1536,2
94.8046,96.2469,39.5362,167.462,141.045,76.1536,2
94.8046,96.2469,39.5362,167.462,141.045,76.1536,2
94.8046,106.813,39.5362,161.029,111.944,104.594,2
94.8046,106.813,39.5362,161.029,111.944,117.93,2
94.8046,101.239,39.5362,161.143,194.024,100.003,2
94.8046,101.239,39.5362,161.143,194.024,100.003,2
94.8046,101.239,39.5362,161.143,194.024,100.003,2
94.8046,102.119,39.5362,161.143,194.024,100.003,2
94.8046,102.119,39.5362,161.143,194.024,100.003,2
94.8046,102.119,39.5362,161.143,194.024,100.003,2
94.8046,102.119,39.5362,161.143,194.024,100.003,2
94.8046,102.119,39.5362,161.143,194.024,100.003,2
94.8046,102.119,39.5362,174.633,194.024,100.003,2
94.8046,102.119,39.5362,174.633,194.024,100.003,2
94.8046,102.119,39.5362,174.633,230.357,100.003,2
94.8046,102.119,39.5362,174.633,230.357,100.003,2
94.8046,102.119,39.5362,174.633,230.357,100.003,2
94.8046,108.45,39.5362,149.195,230.357,100.003,2
94.8046,108.45,39.5362,149.195,230.357,108.769,2
94.8046,108.45,39.5362,149.195,117.438,108.769,2
94.8046,108.45,39.5362,149.195,117.438,108.769,2
72.5934,98.5035,37.3749,120.146,25.6534,87.5412,2
72.5934,98.5035,37.3749,120.146,44.7776,68.6342,2
64.0746,116.176,39.6395,142.071,63.3443,63.7218,2
64.0746,116.176,39.6395,142.071,63.3443,63.7218,2
64.0746,116.176,39.6395,142.071,79.4888,95.6658,2
64.0746,116.176,39.6395,142.071,79.4888,95.6658,2
64.0746,116.176,39.6395,142.071,79.4888,95.6658,2
64.0746,116.176,39.6395,142.071,79.4888,95.6658,2
64.0746,116.176,39.6395,142.071,79.4888,95.6658,2
64.0746,116.176,39.6395,142.071,79.4888,95.6658,2
64.0746,116.176,39.6395,142.071,79.4888,95.6658,2
64.0746,116.176,39.6395,142.071,79.4888,95.6658,2
99.0744,102.699,39.8695,142.034,42.3344,67.0054,2
99.0744,102.699,39.8695,142.034,42.3344,67.0054,2
99.0744,102.699,39.8695,142.034,42.3344,67.0054,2
99.0744,102.699,39.8695,142.034,42.3344,67.0054,2
99.0744,102.699,39.8011,142.034,15.7498,79.2488,2
99.0744,102.699,39.8011,142.034,15.7498,79.2488,2
99.0744,102.699,39.8011,142.034,15.7498,79.2488,2
99.0744,102.699,39.8011,142.034,15.7498,79.2488,2
99.0744,102.699,39.8011,142.034,15.7498,79.2488,2
99.0744,102.699,39.8011,142.034,15.7498,79.2488,2
99.0744,102.699,39.8011,142.034,15.7498,79.2488,2
99.0744,102.699,39.8011,142.034,15.7498,79.2488,2
99.0744,102.699,39.8011,142.034,15.7498,79.2488,2
99.0744,102.699,39.8011,142.034,15.7498,79.2488,2
99.0744,102.699,39.8011,142.034,15.7498,79.2488,2
99.0744,102.699,39.8011,142.034,15.7498,79.2488,2
68.9824,170.785,36.7104,15.0016,91.6293,52.6985,2
68.9824,170.785,36.7104,15.0016,91.6293,52.6985,2
68.9824,170.785,36.7104,97.5909,91.6293,52.6985,2
68.9824,170.785,36.7104,97.5909,91.6293,52.6985,2
68.9824,170.785,36.7104,97.5909,91.6293,52.6985,2
68.9824,170.785,36.7104,97.5909,91.6293,52.6985,2
92.7613,59.112,37.8277,62.2577,91.8952,51.9325,2
92.7613,59.112,39.4061,62.2577,91.8952,51.9325,2
92.7613,59.112,39.4061,62.2577,91.8952,51.9325,2
92.7613,59.112,39.4061,62.2577,91.8952,51.9325,2
92.7613,59.112,39.4061,62.2577,91.8952,51.9325,2
92.7613,59.112,39.4061,62.2577,91.8952,51.9325,2
92.7613,59.112,39.4061,62.2577,91.8952,51.9325,2
92.7613,59.112,39.4061,62.2577,91.8952,51.9325,2
92.7613,59.112,39.4061,62.2577,91.8952,51.9325,2
92.7613,59.112,39.4061,62.2577,91.8952,51.9325,2
92.7613,59.112,39.4061,62.2577,91.8952,51.9325,2
92.7613,59.112,39.4061,62.2577,91.8952,51.9325,2
92.7613,59.112,39.4061,62.2577,91.8952,51.9325,2
81.8552,27.8044,39.4061,62.2577,91.8952,51.9325,2
81.8552,27.8044,39.4061,62.2577,91.8952,51.9325,2
81.8552,27.8044,39.4061,105.956,91.8952,51.9325,2
81.8552,27.8044,39.4061,105.956,91.8952,51.9325,2
81.8552,27.8044,39.4061,105.956,91.8952,51.9325,2
81.8552,27.8044,39.4061,105.956,91.8952,54.9859,2
60.2486,184.227,37.2552,49.1223,96.3086,54.9859,2
60.2486,184.227,37.2552,82.2527,96.3086,54.9859,2
60.2486,184.227,37.2552,82.2527,96.3086,54.9859,2
6.95127,95.9141,38.7096,126.605,92.2871,74.7017,2
6.95127,95.9141,38.7096,126.605,92.2871,74.7017,2
89.9679,116.302,38.7096,188.525,114.071,51.8803,2
89.9679,116.302,38.7096,188.525,114.071,51.8803,2
55.5671,169.475,38.7096,21.8638,190.699,46.4468,2
55.5671,169.475,38.7096,21.8638,190.699,46.4468,2
55.5671,169.475,38.7096,21.8638,190.699,46.4468,2
55.5671,169.475,38.7096,21.8638,190.699,46.4468,2
55.5671,169.475,38.7096,21.8638,190.699,46.4468,2
55.5671,169.475,38.7096,21.8638,190.699,46.4468,2
55.5671,169.475,38.7096,21.8638,190.699,46.4468,2
57.0041,95.0908,38.4911,120.575,92.8023,66.1192,2
57.0041,95.0908,38.4911,128.536,92.8023,78.1597,2
57.0041,95.0908,38.4911,128.536,92.8023,78.1597,2
67.2579,111.742,37.2186,145.034,62.9708,120.905,2
67.2579,111.742,37.2186,145.034,62.9708,120.905,2
67.2579,111.742,37.2186,145.034,87.2201,120.215,2
67.2579,111.742,37.2186,145.034,87.2201,120.215,2
67.2506,137.074,37.2186,130.812,11.0146,120.848,2
67.2506,137.074,37.2186,130.812,11.0146,120.848,2
67.2506,137.074,37.2186,130.812,11.0146,120.848,2
65.6635,100.878,37.3749,94.8336,91.404,63.7218,2
65.6635,100.878,37.3749,94.8336,91.404,63.7218,2
65.6635,100.878,37.3749,94.8336,91.404,63.7218,2
65.6635,100.878,37.3749,94.8336,91.404,63.7218,2
65.6635,100.878,37.3749,94.8336,91.404,63.7218,2
65.6635,100.878,37.3749,122.541,91.404,63.7218,2
65.6635,100.878,37.3749,122.541,91.404,63.7218,2
65.6635,100.878,37.3749,122.541,91.404,63.7218,2
65.6635,100.878,37.3749,122.541,91.404,63.7218,2
65.6635,100.878,37.3749,122.541,254.509,120.905,2
68.6053,98.0552,37.3749,122.541,254.509,120.905,2
68.6053,98.0552,37.3749,122.541,254.509,120.905,2
68.6053,98.0552,37.3749,122.541,254.509,120.905,2
68.6053,98.0552,37.3749,122.541,254.509,120.905,2
68.6053,98.0552,37.3749,122.541,254.509,120.905,2
99.8291,112.008,37.3749,121.096,258.602,120.537,2
81.8811,109.938,37.3749,121.096,258.602,120.537,2
81.8811,109.938,37.3749,121.096,258.602,120.537,2
81.8811,109.938,37.3749,121.096,258.602,120.537,2
81.8811,109.938,37.3749,121.096,258.602,120.537,2
81.8811,109.938,37.3749,121.096,258.602,120.537,2
81.8811,109.938,37.3749,123.249,258.602,120.537,2
81.8811,109.938,37.3749,123.249,258.602,120.537,2
81.8811,109.938,37.3749,123.249,258.602,120.537,2
81.8811,109.938,37.3749,123.249,153.376,120.537,2
7.86442,96.8251,37.3749,114.754,141.133,112.54,2
7.86442,96.8251,37.3749,114.754,141.133,112.54,2
7.86442,96.8251,37.3749,114.754,141.133,112.54,2
7.86442,96.8251,37.3749,114.754,148.06,112.54,2
7.86442,96.8251,37.3749,114.754,148.06,112.54,2
66.5751,96.5534,37.3749,130.812,117.288,120.848,2
66.5751,96.5534,37.3749,130.812,117.288,120.848,2
80.7296,104.435,37.3749,130.812,117.288,120.848,2
80.7296,104.435,37.3749,130.812,117.288,120.848,2
80.7296,104.435,37.3749,130.812,117.288,120.848,2
80.7296,104.435,37.3749,130.812,117.288,120.848,2
80.7296,104.435,37.3749,130.812,117.288,120.848,2
80.7296,104.435,37.3749,134.272,117.288,120.848,2
80.7296,104.435,37.3749,134.272,117.288,120.848,2
80.7296,104.435,37.3749,134.272,117.288,120.848,2
1.26114,87.3247,37.3749,13.6041,98.1386,63.7218,2
1.26114,87.3247,37.3749,13.6041,98.1386,63.7218,2
1.26114,87.3247,37.3749,13.6041,98.1386,63.7218,2
6.8978,83.6354,37.3749,13.6041,98.1386,63.7218,2
6.8978,83.6354,37.3749,13.6041,98.1386,63.7218,2
6.8978,83.6354,37.3749,13.6041,98.1386,63.7218,2
6.8978,83.6354,37.3749,13.6041,98.1386,63.7218,2
6.8978,83.6354,37.3749,13.6041,98.1386,63.7218,2
6.8978,83.6354,37.3749,13.6041,98.1386,63.7218,2
6.8978,83.6354,37.3749,99.1382,98.1386,63.7218,2
12.3604,88.9726,37.3749,16.0219,90.9407,54.0777,2
12.3604,88.9726,37.3749,16.0219,90.9407,54.0777,2
12.3604,88.9726,37.3749,16.0219,90.9407,54.0777,2
12.3604,88.9726,37.3749,16.0219,90.9407,54.0777,2
3.75897,91.305,37.3749,16.0219,90.9407,54.0777,2
3.75897,91.305,37.3749,16.0219,90.9407,54.0777,2
3.75897,91.305,37.3749,16.0219,90.9407,54.0777,2
3.75897,91.305,37.3749,16.0219,90.9407,54.0777,2
3.75897,91.305,37.3749,16.0219,90.9407,54.0777,2
3.75897,91.305,37.3749,16.0219,90.9407,54.0777,2
72.5934,98.6091,37.3749,120.146,25.6534,87.1221,2
72.5934,98.6091,37.3749,120.146,44.7776,68.9595,2
72.5934,98.6091,37.3749,120.146,44.7776,68.9595,2
72.5934,98.6091,37.3749,120.146,44.7776,68.9595,2
55.8788,97.2288,39.7595,118.234,92.9585,76.3053,2
55.8788,97.2288,39.7595,118.234,92.9585,76.3053,2
55.8788,97.2288,39.7595,118.234,92.9585,76.3053,2
55.8788,88.6414,39.7595,118.234,92.9585,76.3053,2
55.8788,88.6414,39.7595,118.234,92.9585,76.3053,2
55.8788,88.6414,39.7595,118.234,92.9585,76.3053,2
55.8788,88.6414,39.7595,118.234,92.9585,76.3053,2
55.8788,88.6414,39.7595,118.234,92.9585,76.3053,2
55.8788,88.6414,39.7595,118.234,92.9585,76.3053,2
55.8788,88.6414,39.7595,93.7434,92.9585,76.3053,2
55.8788,89.0762,39.7595,141.6,253.348,63.7218,2
55.8788,89.0762,39.7595,141.6,253.348,63.7218,2
55.8788,89.0762,39.7595,141.6,253.348,63.7218,2
55.8788,84.4094,39.7595,141.6,253.348,63.7218,2
55.8788,84.4094,39.7595,141.6,253.348,63.7218,2
55.8788,84.4094,39.7595,141.6,253.348,63.7218,2
55.8788,84.4094,39.7595,141.6,253.348,63.7218,2
55.8788,84.4094,39.7595,141.6,253.348,63.7218,2
55.8788,84.4094,39.7595,141.6,253.348,63.7218,2
55.8788,88.9444,39.7595,188.525,114.071,51.8803,2
55.8788,88.9444,39.7595,188.525,114.071,51.8803,2
55.8788,88.9444,39.7595,188.525,114.071,51.8803,2
55.8788,97.1342,39.7595,188.525,114.071,51.8803,2
55.8788,97.1342,39.7595,188.525,114.071,51.8803,2
55.8788,97.1342,39.7595,188.525,114.071,51.8803,2
55.8788,97.1342,39.7595,188.525,114.071,51.8803,2
55.8788,97.1342,39.7595,188.525,114.071,51.8803,2
55.8788,97.1342,39.7595,188.525,114.071,51.8803,2
55.8788,93.4914,39.7595,141.765,258.602,51.8803,2
55.8788,93.4914,39.7595,141.765,258.602,51.8803,2
55.8788,93.4914,39.7595,141.765,258.602,51.8803,2
55.8788,93.4914,39.7595,141.765,258.602,51.8803,2
55.8788,93.4914,39.7595,141.765,258.602,51.8803,2
55.8788,93.4914,39.7595,158.994,258.602,51.8803,2
55.8788,93.4914,39.7595,158.994,153.376,51.8803,2
55.8788,93.4914,39.7595,158.994,153.376,42.6468,2
55.8788,93.4914,39.7595,158.994,153.376,42.6468,2
55.8788,93.4914,39.7595,158.994,153.376,42.6468,2
55.8788,92.3277,39.7595,158.994,153.376,42.6468,2
55.8788,92.3277,39.7595,158.994,153.376,42.6468,2
55.8788,92.3277,39.7595,158.994,153.376,42.6468,2
55.8788,92.3277,39.7595,158.994,153.376,42.6468,2
55.8788,92.3277,39.7595,158.994,153.376,42.6468,2
55.8788,92.3277,39.7595,243.362,92.0045,42.6468,2
55.8788,92.3277,39.7595,243.362,92.0045,52.9636,2
55.8788,92.3277,39.7595,243.362,92.0045,52.9636,2
55.8788,92.3277,39.7595,243.362,92.0045,52.9636,2
55.8788,89.4086,39.7595,221.586,114.618,45.4525,2
55.8788,91.3614,39.7595,198.807,196.769,50.5901,2
55.8788,91.3614,39.7595,198.807,196.769,50.5901,2
55.8788,91.3614,39.7595,198.807,196.769,50.5901,2
69.1827,93.9244,39.7595,174.908,196.769,50.5901,2
69.1827,94.6703,39.7595,162.88,95.2407,47.6743,2
69.1827,88.7459,39.7595,161.029,110.861,45.5257,2
69.1827,91.2277,39.7595,219.494,117.288,45.5257,2
69.1827,91.2277,39.7595,219.494,117.288,45.5257,2
69.1827,91.2277,39.7595,219.494,117.288,45.5257,2
69.1827,91.2277,39.7595,219.494,117.288,45.5257,2
69.1827,91.2277,39.7595,219.494,117.288,45.5257,2
69.1827,91.2277,39.7595,219.494,117.288,45.5257,2
69.1827,91.2277,39.7595,247.177,117.288,45.5257,2
69.1827,89.6029,39.7595,161.143,194.024,45.5257,2
69.1827,89.6029,39.7595,161.143,194.024,45.5257,2
69.1827,89.6029,39.7595,161.143,194.024,45.5257,2
69.1827,92.4652,39.7595,149.195,230.357,45.5257,2
69.1827,92.4652,39.7595,149.195,117.438,45.5257,2
69.1827,92.4652,39.7595,149.195,117.438,45.5257,2
69.1827,92.4652,39.7595,149.195,117.438,45.5257,2
67.2406,82.5483,37.3749,141.367,96.5038,120.905,2
67.2406,82.5483,37.3749,141.367,96.5038,120.905,2
67.2406,82.5483,37.3749,141.367,96.5038,120.905,2
67.2406,82.5483,37.3749,141.367,96.5038,120.905,2
67.2406,82.5483,37.3749,141.367,96.5038,120.905,2
67.2406,82.5483,37.3749,141.367,96.5038,120.905,2
67.2406,82.5483,37.3749,141.367,96.5038,120.905,2
67.2406,82.5483,37.3749,141.367,96.5038,120.905,2
98.1796,95.4703,37.3749,141.765,88.9811,120.537,2
98.1796,95.4703,37.3749,141.765,88.9811,120.537,2
80.6854,94.7294,37.3749,141.765,88.9811,120.537,2
80.6854,94.7294,37.3749,141.765,88.9811,120.537,2
80.6854,94.7294,37.3749,141.765,88.9811,120.537,2
80.6854,94.7294,37.3749,141.765,88.9811,120.537,2
80.6854,94.7294,37.3749,141.765,88.9811,120.537,2
80.6854,94.7294,37.3749,141.765,88.9811,120.537,2
80.6854,94.7294,37.3749,141.765,88.9811,120.537,2
80.6854,94.7294,37.3749,141.765,83.9703,120.537,2
80.6854,94.7294,37.3749,158.994,83.9703,99.6356,2
80.6854,94.7294,37.3749,158.994,83.9703,99.6356,2
95.2101,93.5369,37.3749,158.994,81.0478,99.6356,2
73.2189,91.6946,37.3749,161.029,90.9407,117.93,2
73.2189,91.6946,37.3749,161.029,90.9407,117.93,2
65.5499,91.9511,37.3749,161.029,90.9407,117.93,2
65.5499,91.9511,37.3749,161.029,90.9407,117.93,2
65.5499,91.9511,37.3749,161.029,90.9407,117.93,2
65.5499,91.9511,37.3749,161.029,90.9407,117.93,2
65.5499,91.9511,37.3749,161.029,90.9407,117.93,2
65.5499,91.9511,37.3749,161.029,90.9407,117.93,2
65.5499,91.9511,37.3749,161.029,90.9407,117.93,2
65.3292,84.1438,37.3749,263.2,82.2518,120.848,2
65.3292,84.1438,37.3749,219.494,82.2518,120.848,2
65.3292,84.1438,37.3749,219.494,82.2518,120.848,2
82.2788,88.5574,37.3749,219.494,82.2518,120.848,2
82.2788,88.5574,37.3749,219.494,82.2518,120.848,2
82.2788,88.5574,37.3749,219.494,82.2518,120.848,2
82.2788,88.5574,37.3749,219.494,82.2518,120.848,2
82.2788,88.5574,37.3749,219.494,82.2518,120.848,2
82.2788,88.5574,37.3749,219.494,82.2518,120.848,2
82.2788,88.5574,37.3749,219.494,82.2518,120.848,2
92.4076,97.8496,37.3749,120.146,44.7776,91.0732,2
92.4076,97.8496,37.3749,120.146,44.7776,67.2731,2
92.4076,97.8496,37.3749,120.146,44.7776,67.2731,2
68.361,97.0598,39.4667,120.575,90.6913,65.4615,2
68.361,97.0598,39.4667,123.147,90.6913,65.4615,2
68.361,97.0598,39.4667,123.147,90.6913,77.7394,2
68.361,97.0598,39.4667,123.147,90.6913,77.7394,2
96.3676,88.3979,39.4667,123.147,90.6913,77.7394,2
96.3676,88.3979,39.4667,123.147,90.6913,77.7394,2
96.3676,88.3979,39.4667,123.147,90.6913,77.7394,2
96.3676,88.3979,39.4667,123.147,90.6913,77.7394,2
96.3676,88.3979,39.4667,123.147,90.6913,77.7394,2
96.3676,88.3979,39.4667,123.147,90.6913,77.7394,2
96.3676,88.3979,39.4667,123.147,92.6194,77.7394,2
96.3676,88.3979,39.4667,94.1417,92.6194,77.7394,2
96.3676,88.3979,39.4667,94.1417,92.6194,63.7218,2
96.3676,88.3979,39.4667,94.1417,92.6194,63.7218,2
65.3678,166.656,39.4667,94.1417,92.6194,63.7218,2
65.3678,166.656,39.4667,94.1417,92.6194,63.7218,2
65.3678,166.656,39.4667,94.1417,92.6194,63.7218,2
65.3678,166.656,39.4667,94.1417,92.6194,63.7218,2
65.3678,166.656,39.4667,94.1417,92.6194,63.7218,2
65.3678,166.656,39.4667,94.1417,92.6194,63.7218,2
68.8464,112.925,39.4667,158.1,92.7815,63.7218,2
68.8464,112.925,39.4667,158.1,92.7815,63.7218,2
68.8464,112.925,39.4667,158.1,92.7815,63.7218,2
68.8464,112.925,39.4667,158.1,92.7815,63.7218,2
68.8464,112.925,39.4667,158.1,92.7815,63.7218,2
68.8464,112.925,39.4667,158.1,92.7815,63.7218,2
79.2009,200.661,39.4667,204.798,17.9539,88.7071,2
79.2009,200.661,39.4667,204.798,17.9539,88.7071,2
79.2009,200.661,39.4667,204.798,17.9539,88.7071,2
79.2009,200.661,39.4667,204.798,17.9539,88.7071,2
79.2009,200.661,39.4667,204.798,17.9539,88.7071,2
79.2009,200.661,39.4667,204.798,55.5088,88.7071,2
96.5313,148.279,39.4667,259.504,55.5088,70.8094,2
96.5313,148.279,39.4667,259.504,55.5088,70.8094,2
96.5313,148.279,39.4667,259.504,55.5088,70.8094,2
96.5313,148.279,39.4667,259.504,55.5088,70.8094,2
96.5313,148.279,39.4667,259.504,55.5088,70.8094,2
96.5313,148.279,39.4667,259.504,32.8991,70.8094,2
96.5313,148.279,39.4667,216.961,32.8991,70.8094,2
96.5313,148.279,39.4667,216.961,32.8991,64.6868,2
96.5313,148.279,39.4667,216.961,32.8991,64.6868,2
96.5313,148.279,39.4667,216.961,32.8991,64.6868,2
73.9596,164.94,39.4667,216.961,32.8991,64.6868,2
73.9596,164.94,39.4667,216.961,32.8991,64.6868,2
73.9596,164.94,39.4667,216.961,32.8991,64.6868,2
73.9596,164.94,39.4667,216.961,32.8991,64.6868,2
73.9596,164.94,39.4667,216.961,32.8991,64.6868,2
73.9596,164.94,39.4667,216.961,60.2518,64.6868,2
73.9596,164.94,39.4667,208.534,60.2518,64.6868,2
73.9596,164.94,39.4667,208.534,60.2518,83.9289,2
73.9596,164.94,39.4667,208.534,60.2518,83.9289,2
73.9596,164.94,39.4667,208.534,60.2518,83.9289,2
70.9362,169.329,39.4667,168.818,38.9807,68.7837,2
70.9362,169.329,39.4667,168.818,38.9807,68.7837,2
70.9362,169.329,39.4667,168.818,38.9807,68.7837,2
70.9362,169.329,39.4667,168.818,38.9807,68.7837,2
70.9362,169.329,39.4667,168.818,38.9807,68.7837,2
70.9362,169.329,39.4667,168.818,34.767,68.7837,2
70.9362,169.329,39.4667,189.306,34.767,68.7837,2
70.9362,169.329,39.4667,189.306,34.767,91.4387,2
70.9362,169.329,39.4667,189.306,34.767,91.4387,2
70.9362,169.329,39.4667,189.306,34.767,91.4387,2
68.9255,138.006,39.4667,268.565,14.9092,77.8144,2
68.9255,138.006,39.4667,268.565,14.9092,77.8144,2
68.9255,138.006,39.4667,268.565,14.9092,77.8144,2
68.9255,138.006,39.4667,268.565,14.9092,77.8144,2
68.9255,138.006,39.4667,268.565,14.9092,77.8144,2
68.9255,138.006,39.4667,268.565,24.5061,77.8144,2
68.9255,138.006,39.4667,181.324,24.5061,77.8144,2
68.9255,138.006,39.4667,181.324,24.5061,78.1781,2
68.9255,138.006,39.4667,181.324,24.5061,78.1781,2
68.9255,138.006,39.4667,181.324,24.5061,78.1781,2
81.4981,158.095,39.4667,219.494,11.0146,62.1122,2
81.4981,158.095,39.4667,219.494,11.0146,62.1122,2
81.4981,158.095,39.4667,219.494,11.0146,62.1122,2
81.4981,158.095,39.4667,219.494,11.0146,62.1122,2
81.4981,158.095,39.4667,219.494,11.0146,62.1122,2
81.4981,158.095,39.4667,219.494,62.1,62.1122,2
81.4981,158.095,39.4667,247.177,62.1,62.1122,2
81.4981,158.095,39.4667,247.177,62.1,89.6898,2
81.4981,158.095,39.4667,247.177,62.1,89.6898,2
81.4981,158.095,39.4667,247.177,62.1,89.6898,2
82.9387,128.347,39.4667,247.177,62.1,89.6898,2
82.9387,128.347,39.4667,247.177,62.1,89.6898,2
82.9387,128.347,39.4667,247.177,62.1,89.6898,2
82.9387,128.347,39.4667,247.177,62.1,89.6898,2
82.9387,128.347,39.4667,247.177,62.1,89.6898,2
82.9387,128.347,39.4667,247.177,40.2471,89.6898,2
82.9387,128.347,39.4667,161.143,40.2471,89.6898,2
82.9387,128.347,39.4667,161.143,40.2471,61.1312,2
82.9387,128.347,39.4667,161.143,40.2471,61.1312,2
82.9387,128.347,39.4667,161.143,40.2471,61.1312,2
83.9103,126.465,39.4667,161.143,40.2471,61.1312,2
83.9103,126.465,39.4667,161.143,40.2471,61.1312,2
83.9103,126.465,39.4667,161.143,40.2471,61.1312,2
83.9103,126.465,39.4667,161.143,40.2471,61.1312,2
83.9103,126.465,39.4667,161.143,40.2471,61.1312,2
83.9103,126.465,39.4667,161.143,54.0884,61.1312,2
83.9103,126.465,39.4667,174.633,54.0884,61.1312,2
83.9103,126.465,39.4667,174.633,54.0884,87.3061,2
83.9103,126.465,39.4667,174.633,54.0884,87.3061,2
83.9103,126.465,39.4667,174.633,54.0884,87.3061,2
83.9103,192.776,39.4667,174.633,54.0884,87.3061,2
83.9103,192.776,39.4667,174.633,54.0884,87.3061,2
83.9103,192.776,39.4667,174.633,54.0884,87.3061,2
83.9103,192.776,39.4667,174.633,54.0884,87.3061,2
83.9103,192.776,39.4667,174.633,54.0884,87.3061,2
83.9103,192.776,39.4667,174.633,11.0717,87.3061,2
83.9103,192.776,39.4667,149.195,11.0717,87.3061,2
66.6127,85.6968,39.9186,152.116,84.7948,120.215,2
66.6127,85.6968,39.9186,152.116,84.7948,120.215,2
66.6127,85.6968,39.9186,152.116,84.7948,120.215,2
89.7702,87.6775,39.9186,152.116,84.7948,120.215,2
89.7702,87.6775,39.9186,152.116,84.7948,120.215,2
89.7702,87.6775,39.9186,152.116,84.7948,120.215,2
89.7702,87.6775,39.9186,152.116,84.7948,120.215,2
89.7702,87.6775,39.9186,152.116,84.7948,120.215,2
89.7702,87.6775,39.9186,152.116,84.7948,120.215,2
72.5829,91.1141,37.3749,93.2129,90.9407,54.0777,2
72.5829,91.1141,37.3749,16.0219,90.9407,54.0777,2
72.5829,91.1141,37.3749,16.0219,90.9407,54.0777,2
66.0172,93.3691,37.3749,16.0219,90.9407,54.0777,2
66.0172,93.3691,37.3749,16.0219,90.9407,54.0777,2
66.0172,93.3691,37.3749,16.0219,90.9407,54.0777,2
66.0172,93.3691,37.3749,16.0219,90.9407,54.0777,2
66.0172,93.3691,37.3749,16.0219,90.9407,54.0777,2
66.0172,93.3691,37.3749,16.0219,90.9407,54.0777,2
82.7795,88.9037,37.3749,59.8707,82.2518,53.3203,2
82.7356,76.3772,43.904,247.189,11.6953,45.1931,2
84.9465,73.078,42.4731,161.156,63.2739,45.1931,2
84.8664,72.2138,43.1749,174.646,63.2739,45.1931,2
72.5934,97.6947,37.3749,120.146,44.7776,65.3695,2
72.5934,97.6947,37.3749,120.146,44.7776,65.3695,2
56.2864,87.7816,37.3749,96.4852,91.5609,63.7218,2
56.2864,87.7816,37.3749,96.4852,91.5609,63.7218,2
56.2864,88.6975,37.3749,96.4852,91.5609,63.7218,2
56.2864,88.6975,37.3749,96.4852,91.5609,63.7218,2
56.2864,88.6975,37.3749,96.4852,91.5609,63.7218,2
56.2864,88.6975,37.3749,96.4852,91.5609,63.7218,2
56.2864,88.6975,37.3749,96.4852,91.5609,63.7218,2
56.2864,88.6975,37.3749,96.4852,91.5609,63.7218,2
56.2864,88.6975,37.3749,96.4852,91.5609,63.7218,2
56.2864,88.6975,37.3749,117.926,91.5609,63.7218,2
56.2864,83.1962,37.3749,148.378,247.63,63.7218,2
56.2864,83.1962,37.3749,148.378,247.63,95.6658,2
56.2864,83.1962,37.3749,148.378,247.63,95.6658,2
56.2864,90.3684,37.3749,148.378,247.63,95.6658,2
56.2864,90.3684,37.3749,148.378,247.63,95.6658,2
56.2864,90.3684,37.3749,148.378,247.63,95.6658,2
56.2864,90.3684,37.3749,148.378,247.63,95.6658,2
56.2864,90.3684,37.3749,148.378,247.63,95.6658,2
56.2864,90.3684,37.3749,148.378,247.63,95.6658,2
56.2864,90.3684,37.3749,148.378,247.63,95.6658,2
56.2864,90.3684,37.3749,126.941,114.071,95.6658,2
56.2864,90.3684,37.3749,126.941,114.071,85.7521,2
56.2864,90.3684,37.3749,126.941,114.071,85.7521,2
56.2864,95.3063,37.3749,123.249,153.376,60.5032,2
56.2864,95.3063,37.3749,123.249,153.376,60.5032,2
56.2864,95.3063,37.3749,123.249,153.376,60.5032,2
56.2864,95.3063,37.3749,123.249,153.376,60.5032,2
56.2864,95.3063,37.3749,123.249,153.376,60.5032,2
